№,Word,Articles
2937,рисует,"['srez', 'srez', 'srez']"
2984,рисунки,"['srez', 'srez', 'srez']"
1080,рисунок,"['srez', 'srez', 'srez']"
4970,рит,"['srez', 'srez', 'srez']"
4600,рита,"['srez', 'srez', 'srez']"
1865,риторический,"['srez', 'srez', 'srez']"
3288,риторическое,"['srez', 'srez', 'srez']"
2675,рить,"['srez', 'srez', 'srez']"
2393,ро,"['srez', 'srez', 'srez']"
2361,рогачёв,"['srez', 'srez', 'srez']"
2298,род,"['srez', 'srez', 'srez']"
1716,родионов,"['srez', 'srez', 'srez']"
3906,родители,"['srez', 'srez', 'srez']"
4910,родная,"['srez', 'srez', 'srez']"
2999,родственники,"['srez', 'srez', 'srez']"
4691,рое,"['srez', 'srez', 'srez']"
2748,рож,"['srez', 'srez', 'srez']"
3730,рожь,"['srez', 'srez', 'srez']"
2876,рой,"['srez', 'srez', 'srez']"
2540,роль,"['srez', 'srez', 'srez']"
5068,ром,"['srez', 'srez', 'srez']"
4878,романа,"['srez', 'srez', 'srez']"
4880,романе,"['srez', 'srez', 'srez']"
3027,романов,"['srez', 'srez', 'srez']"
4619,романских,"['srez', 'srez', 'srez']"
4922,романтизм,"['srez', 'srez', 'srez']"
3832,романтизма,"['srez', 'srez', 'srez']"
1803,романтик,"['srez', 'srez', 'srez']"
3494,рон,"['srez', 'srez', 'srez']"
1699,рос,"['srez', 'srez', 'srez']"
3632,роскошных,"['srez', 'srez', 'srez']"
3389,россии,"['srez', 'srez', 'srez']"
3696,российский,"['srez', 'srez', 'srez']"
2066,российской,"['srez', 'srez', 'srez']"
4586,рост,"['srez', 'srez', 'srez']"
3607,рость,"['srez', 'srez', 'srez']"
4913,рот,"['srez', 'srez', 'srez']"
3113,ротный,"['srez', 'srez', 'srez']"
3361,ротой,"['srez', 'srez', 'srez']"
4495,роще,"['srez', 'srez', 'srez']"
4006,роющие,"['srez', 'srez', 'srez']"
2873,роющих,"['srez', 'srez', 'srez']"
3232,ру,"['srez', 'srez', 'srez']"
4221,рублей,"['srez', 'srez', 'srez']"
4036,рубля,"['srez', 'srez', 'srez']"
2240,рублёв,"['srez', 'srez', 'srez']"
2134,руками,"['srez', 'srez', 'srez']"
4157,руках,"['srez', 'srez', 'srez']"
1281,руки,"['srez', 'srez', 'srez']"
4066,руку,"['srez', 'srez', 'srez']"
1059,румынии,"['srez', 'srez', 'srez']"
2485,румянцем,"['srez', 'srez', 'srez']"
3392,русалочка,"['srez', 'srez', 'srez']"
1532,русский,"['srez', 'srez', 'srez']"
4001,русскими,"['srez', 'srez', 'srez']"
3336,русских,"['srez', 'srez', 'srez']"
1928,русского,"['srez', 'srez', 'srez']"
3896,русское,"['srez', 'srez', 'srez']"
2095,ручкой,"['srez', 'srez', 'srez']"
3322,рую,"['srez', 'srez', 'srez']"
4436,ры,"['srez', 'srez', 'srez']"
4489,рыб,"['srez', 'srez', 'srez']"
5051,рыбаки,"['srez', 'srez', 'srez']"
2237,рыбы,"['srez', 'srez', 'srez']"
3680,рые,"['srez', 'srez', 'srez']"
2354,рый,"['srez', 'srez', 'srez']"
5039,рых,"['srez', 'srez', 'srez']"
2773,ря,"['srez', 'srez', 'srez']"
1408,ряд,"['srez', 'srez', 'srez']"
2442,ряда,"['srez', 'srez', 'srez']"
4660,рядовой,"['srez', 'srez', 'srez']"
4419,ряды,"['srez', 'srez', 'srez']"
1217,с,"['srez', 'srez', 'srez']"
3086,са,"['srez', 'srez', 'srez']"
4823,саврасова,"['srez', 'srez', 'srez']"
1530,саду,"['srez', 'srez', 'srez']"
2840,сады,"['srez', 'srez', 'srez']"
2178,салямов,"['srez', 'srez', 'srez']"
4821,сам,"['srez', 'srez', 'srez']"
2378,сама,"['srez', 'srez', 'srez']"
3099,самая,"['srez', 'srez', 'srez']"
4828,само,"['srez', 'srez', 'srez']"
1538,самовыражения,"['srez', 'srez', 'srez']"
3609,самого,"['srez', 'srez', 'srez']"
1393,самое,"['srez', 'srez', 'srez']"
3214,самой,"['srez', 'srez', 'srez']"
2428,самолёт,"['srez', 'srez', 'srez']"
2537,самом,"['srez', 'srez', 'srez']"
4892,самообразованию,"['srez', 'srez', 'srez']"
3918,самостоятельно,"['srez', 'srez', 'srez']"
3251,самостоятельного,"['srez', 'srez', 'srez']"
1155,самостоятельной,"['srez', 'srez', 'srez']"
5082,самостоятельные,"['srez', 'srez', 'srez']"
4264,самые,"['srez', 'srez', 'srez']"
4615,самым,"['srez', 'srez', 'srez']"
4694,сановник,"['srez', 'srez', 'srez']"
1066,сантиметра,"['srez', 'srez', 'srez']"
3355,сантиметров,"['srez', 'srez', 'srez']"
2285,санько,"['srez', 'srez', 'srez']"
2725,сахалине,"['srez', 'srez', 'srez']"
2794,све,"['srez', 'srez', 'srez']"
1900,сверх,"['srez', 'srez', 'srez']"
3679,свет,"['srez', 'srez', 'srez']"
3104,света,"['srez', 'srez', 'srez']"
3182,светлицы,"['srez', 'srez', 'srez']"
4279,светлой,"['srez', 'srez', 'srez']"
3155,свешников,"['srez', 'srez', 'srez']"
4128,свешникова,"['srez', 'srez', 'srez']"
1398,сви,"['srez', 'srez', 'srez']"
2542,свидетельством,"['srez', 'srez', 'srez']"
4890,сво,"['srez', 'srez', 'srez']"
1754,свободным,"['srez', 'srez', 'srez']"
4363,свободой,"['srez', 'srez', 'srez']"
1069,свободы,"['srez', 'srez', 'srez']"
1550,сводится,"['srez', 'srez', 'srez']"
1678,своего,"['srez', 'srez', 'srez']"
3920,своей,"['srez', 'srez', 'srez']"
4406,своеобразная,"['srez', 'srez', 'srez']"
4211,своею,"['srez', 'srez', 'srez']"
4030,свои,"['srez', 'srez', 'srez']"
4762,своим,"['srez', 'srez', 'srez']"
2276,своих,"['srez', 'srez', 'srez']"
3216,свой,"['srez', 'srez', 'srez']"
2788,свойств,"['srez', 'srez', 'srez']"
2080,свойствами,"['srez', 'srez', 'srez']"
2032,свою,"['srez', 'srez', 'srez']"
3403,своя,"['srez', 'srez', 'srez']"
1799,своё,"['srez', 'srez', 'srez']"
4348,своём,"['srez', 'srez', 'srez']"
1099,свыше,"['srez', 'srez', 'srez']"
4658,свя,"['srez', 'srez', 'srez']"
4700,связано,"['srez', 'srez', 'srez']"
3411,связи,"['srez', 'srez', 'srez']"
4376,связь,"['srez', 'srez', 'srez']"
2586,святославу,"['srez', 'srez', 'srez']"
3248,сгусток,"['srez', 'srez', 'srez']"
2099,сгущаются,"['srez', 'srez', 'srez']"
1839,сде,"['srez', 'srez', 'srez']"
2608,сделаем,"['srez', 'srez', 'srez']"
1417,сделал,"['srez', 'srez', 'srez']"
1296,сделали,"['srez', 'srez', 'srez']"
4986,сделаны,"['srez', 'srez', 'srez']"
4536,сделать,"['srez', 'srez', 'srez']"
2243,сдерж,"['srez', 'srez', 'srez']"
2693,се,"['srez', 'srez', 'srez']"
3963,себе,"['srez', 'srez', 'srez']"
2147,себя,"['srez', 'srez', 'srez']"
1986,северной,"['srez', 'srez', 'srez']"
2874,северные,"['srez', 'srez', 'srez']"
1966,северу,"['srez', 'srez', 'srez']"
4313,сегодня,"['srez', 'srez', 'srez']"
2249,сегодняшний,"['srez', 'srez', 'srez']"
2989,седая,"['srez', 'srez', 'srez']"
1270,седины,"['srez', 'srez', 'srez']"
1374,седовласых,"['srez', 'srez', 'srez']"
3776,сей,"['srez', 'srez', 'srez']"
4337,сейфами,"['srez', 'srez', 'srez']"
1772,сейчас,"['srez', 'srez', 'srez']"
1888,села,"['srez', 'srez', 'srez']"
4014,семейной,"['srez', 'srez', 'srez']"
1949,семь,"['srez', 'srez', 'srez']"
4411,семьи,"['srez', 'srez', 'srez']"
2674,семён,"['srez', 'srez', 'srez']"
1855,семёнович,"['srez', 'srez', 'srez']"
1596,семёновича,"['srez', 'srez', 'srez']"
1449,сергея,"['srez', 'srez', 'srez']"
3137,серд,"['srez', 'srez', 'srez']"
4625,сердца,"['srez', 'srez', 'srez']"
2990,сердце,"['srez', 'srez', 'srez']"
4497,сердцевине,"['srez', 'srez', 'srez']"
2136,серебряным,"['srez', 'srez', 'srez']"
1793,сержант,"['srez', 'srez', 'srez']"
3101,серов,"['srez', 'srez', 'srez']"
4800,серьёзными,"['srez', 'srez', 'srez']"
3984,сзади,"['srez', 'srez', 'srez']"
1911,си,"['srez', 'srez', 'srez']"
2882,сибирь,"['srez', 'srez', 'srez']"
2872,сидеть,"['srez', 'srez', 'srez']"
3548,сидит,"['srez', 'srez', 'srez']"
1131,сий,"['srez', 'srez', 'srez']"
2993,сил,"['srez', 'srez', 'srez']"
1838,сила,"['srez', 'srez', 'srez']"
3167,силой,"['srez', 'srez', 'srez']"
2523,силы,"['srez', 'srez', 'srez']"
3294,сильно,"['srez', 'srez', 'srez']"
4530,сильный,"['srez', 'srez', 'srez']"
2681,сильным,"['srez', 'srez', 'srez']"
4075,сим,"['srez', 'srez', 'srez']"
3219,символов,"['srez', 'srez', 'srez']"
4978,син,"['srez', 'srez', 'srez']"
4108,синего,"['srez', 'srez', 'srez']"
1603,синекдоха,"['srez', 'srez', 'srez']"
3945,синий,"['srez', 'srez', 'srez']"
4613,синонимическую,"['srez', 'srez', 'srez']"
1108,синонимы,"['srez', 'srez', 'srez']"
4643,синтаксическое,"['srez', 'srez', 'srez']"
3062,синтез,"['srez', 'srez', 'srez']"
4408,систематике,"['srez', 'srez', 'srez']"
1146,системы,"['srez', 'srez', 'srez']"
2245,сию,"['srez', 'srez', 'srez']"
2905,ска,"['srez', 'srez', 'srez']"
1742,скажем,"['srez', 'srez', 'srez']"
1889,скажу,"['srez', 'srez', 'srez']"
3319,сказ,"['srez', 'srez', 'srez']"
5112,сказала,"['srez', 'srez', 'srez']"
1964,сказано,"['srez', 'srez', 'srez']"
4791,сказать,"['srez', 'srez', 'srez']"
2827,сказка,"['srez', 'srez', 'srez']"
3376,сказками,"['srez', 'srez', 'srez']"
3284,сказки,"['srez', 'srez', 'srez']"
1832,сказкой,"['srez', 'srez', 'srez']"
2455,сказкою,"['srez', 'srez', 'srez']"
2740,сказку,"['srez', 'srez', 'srez']"
2029,сказуемым,"['srez', 'srez', 'srez']"
1420,скал,"['srez', 'srez', 'srez']"
3859,скатертями,"['srez', 'srez', 'srez']"
1614,скатываются,"['srez', 'srez', 'srez']"
3172,скач,"['srez', 'srez', 'srez']"
4948,ски,"['srez', 'srez', 'srez']"
3713,ские,"['srez', 'srez', 'srez']"
4068,ский,"['srez', 'srez', 'srez']"
1257,ских,"['srez', 'srez', 'srez']"
4709,складывались,"['srez', 'srez', 'srez']"
3291,склонный,"['srez', 'srez', 'srez']"
1411,ско,"['srez', 'srez', 'srez']"
1207,скобки,"['srez', 'srez', 'srez']"
4187,ское,"['srez', 'srez', 'srez']"
2197,сколь,"['srez', 'srez', 'srez']"
3555,сколько,"['srez', 'srez', 'srez']"
2364,скольку,"['srez', 'srez', 'srez']"
2657,ском,"['srez', 'srez', 'srez']"
1489,скорбно,"['srez', 'srez', 'srez']"
4127,скоропорт,"['srez', 'srez', 'srez']"
4830,скуль,"['srez', 'srez', 'srez']"
4173,скую,"['srez', 'srez', 'srez']"
2597,слав,"['srez', 'srez', 'srez']"
1870,славно,"['srez', 'srez', 'srez']"
5095,слад,"['srez', 'srez', 'srez']"
2312,сле,"['srez', 'srez', 'srez']"
3504,след,"['srez', 'srez', 'srez']"
1951,следствие,"['srez', 'srez', 'srez']"
4035,следствием,"['srez', 'srez', 'srez']"
3107,слепа,"['srez', 'srez', 'srez']"
4742,слитно,"['srez', 'srez', 'srez']"
4073,сло,"['srez', 'srez', 'srez']"
4902,слов,"['srez', 'srez', 'srez']"
2495,слова,"['srez', 'srez', 'srez']"
5062,словам,"['srez', 'srez', 'srez']"
1157,словарной,"['srez', 'srez', 'srez']"
2265,словах,"['srez', 'srez', 'srez']"
1789,слово,"['srez', 'srez', 'srez']"
1595,слож,"['srez', 'srez', 'srez']"
2973,сложиться,"['srez', 'srez', 'srez']"
4602,сложная,"['srez', 'srez', 'srez']"
1670,сложного,"['srez', 'srez', 'srez']"
2244,слу,"['srez', 'srez', 'srez']"
2408,служ,"['srez', 'srez', 'srez']"
1198,случае,"['srez', 'srez', 'srez']"
1747,случилось,"['srez', 'srez', 'srez']"
2506,слушал,"['srez', 'srez', 'srez']"
3012,слушали,"['srez', 'srez', 'srez']"
4365,слушателей,"['srez', 'srez', 'srez']"
1593,слушая,"['srez', 'srez', 'srez']"
2067,слёз,"['srez', 'srez', 'srez']"
4388,слёзы,"['srez', 'srez', 'srez']"
3222,смат,"['srez', 'srez', 'srez']"
2815,сме,"['srez', 'srez', 'srez']"
2376,сменила,"['srez', 'srez', 'srez']"
2255,сменили,"['srez', 'srez', 'srez']"
3663,сменяется,"['srez', 'srez', 'srez']"
4013,смертью,"['srez', 'srez', 'srez']"
1124,смеха,"['srez', 'srez', 'srez']"
1876,смехом,"['srez', 'srez', 'srez']"
5142,смеш,"['srez', 'srez', 'srez']"
1029,смешными,"['srez', 'srez', 'srez']"
2116,смешон,"['srez', 'srez', 'srez']"
1874,смеются,"['srez', 'srez', 'srez']"
1208,смеялись,"['srez', 'srez', 'srez']"
3576,смотрев,"['srez', 'srez', 'srez']"
2913,смотрел,"['srez', 'srez', 'srez']"
4822,смотрела,"['srez', 'srez', 'srez']"
1140,смотрели,"['srez', 'srez', 'srez']"
4482,смотреть,"['srez', 'srez', 'srez']"
5079,смотря,"['srez', 'srez', 'srez']"
4214,смысл,"['srez', 'srez', 'srez']"
4863,смысла,"['srez', 'srez', 'srez']"
2131,смысле,"['srez', 'srez', 'srez']"
1609,смысловую,"['srez', 'srez', 'srez']"
4230,смыслу,"['srez', 'srez', 'srez']"
2624,сначала,"['srez', 'srez', 'srez']"
2087,снеговыми,"['srez', 'srez', 'srez']"
1669,снеж,"['srez', 'srez', 'srez']"
4999,снежным,"['srez', 'srez', 'srez']"
3876,снежок,"['srez', 'srez', 'srez']"
1523,снисходительнее,"['srez', 'srez', 'srez']"
2105,снова,"['srez', 'srez', 'srez']"
3123,сняли,"['srez', 'srez', 'srez']"
3122,со,"['srez', 'srez', 'srez']"
2443,соб,"['srez', 'srez', 'srez']"
4125,собаками,"['srez', 'srez', 'srez']"
1775,собачьего,"['srez', 'srez', 'srez']"
1648,собой,"['srez', 'srez', 'srez']"
1749,соболезнования,"['srez', 'srez', 'srez']"
5048,собрались,"['srez', 'srez', 'srez']"
3779,собрание,"['srez', 'srez', 'srez']"
2459,собратьев,"['srez', 'srez', 'srez']"
3704,собственное,"['srez', 'srez', 'srez']"
4134,собственной,"['srez', 'srez', 'srez']"
3472,собственную,"['srez', 'srez', 'srez']"
4111,собственные,"['srez', 'srez', 'srez']"
5098,события,"['srez', 'srez', 'srez']"
3623,сов,"['srez', 'srez', 'srez']"
2304,совершаем,"['srez', 'srez', 'srez']"
1649,совершал,"['srez', 'srez', 'srez']"
1685,совершенно,"['srez', 'srez', 'srez']"
2518,совокупность,"['srez', 'srez', 'srez']"
2852,современник,"['srez', 'srez', 'srez']"
2703,современных,"['srez', 'srez', 'srez']"
2251,совсем,"['srez', 'srez', 'srez']"
4237,совы,"['srez', 'srez', 'srez']"
2547,согласие,"['srez', 'srez', 'srez']"
2551,согласным,"['srez', 'srez', 'srez']"
1719,согретого,"['srez', 'srez', 'srez']"
3853,содержание,"['srez', 'srez', 'srez']"
4315,содержанию,"['srez', 'srez', 'srez']"
1813,содержат,"['srez', 'srez', 'srez']"
1376,содержащаяся,"['srez', 'srez', 'srez']"
4040,содержащий,"['srez', 'srez', 'srez']"
3491,содержит,"['srez', 'srez', 'srez']"
1309,содержится,"['srez', 'srez', 'srez']"
1413,сожгли,"['srez', 'srez', 'srez']"
2473,создавал,"['srez', 'srez', 'srez']"
3812,создал,"['srez', 'srez', 'srez']"
3953,создало,"['srez', 'srez', 'srez']"
4097,созданной,"['srez', 'srez', 'srez']"
1586,создаёт,"['srez', 'srez', 'srez']"
3486,созерцательной,"['srez', 'srez', 'srez']"
1181,созерцая,"['srez', 'srez', 'srez']"
4383,сознании,"['srez', 'srez', 'srez']"
2277,сок,"['srez', 'srez', 'srez']"
3934,соколов,"['srez', 'srez', 'srez']"
1149,соколова,"['srez', 'srez', 'srez']"
3564,солдат,"['srez', 'srez', 'srez']"
2381,солдата,"['srez', 'srez', 'srez']"
3820,солдатского,"['srez', 'srez', 'srez']"
3868,солнечным,"['srez', 'srez', 'srez']"
2410,солнцем,"['srez', 'srez', 'srez']"
5124,соломинкой,"['srez', 'srez', 'srez']"
1443,сомнения,"['srez', 'srez', 'srez']"
5132,сооружён,"['srez', 'srez', 'srez']"
2639,соответствие,"['srez', 'srez', 'srez']"
3946,соответствует,"['srez', 'srez', 'srez']"
4644,соответствуют,"['srez', 'srez', 'srez']"
3878,соответствующем,"['srez', 'srez', 'srez']"
3829,соответствующие,"['srez', 'srez', 'srez']"
3071,соответствующую,"['srez', 'srez', 'srez']"
2450,соотнесённости,"['srez', 'srez', 'srez']"
4451,сор,"['srez', 'srez', 'srez']"
1148,соревнования,"['srez', 'srez', 'srez']"
2267,сорок,"['srez', 'srez', 'srez']"
4206,сорта,"['srez', 'srez', 'srez']"
3941,соседке,"['srez', 'srez', 'srez']"
1782,сосен,"['srez', 'srez', 'srez']"
1057,сослали,"['srez', 'srez', 'srez']"
2006,сосновый,"['srez', 'srez', 'srez']"
2452,составленной,"['srez', 'srez', 'srez']"
2333,составляет,"['srez', 'srez', 'srez']"
2169,составляют,"['srez', 'srez', 'srez']"
3429,составляя,"['srez', 'srez', 'srez']"
2595,состоялись,"['srez', 'srez', 'srez']"
5086,состоянии,"['srez', 'srez', 'srez']"
1691,сотрудников,"['srez', 'srez', 'srez']"
5127,сохраняем,"['srez', 'srez', 'srez']"
3009,сочетании,"['srez', 'srez', 'srez']"
4102,сочинение,"['srez', 'srez', 'srez']"
4268,сочинения,"['srez', 'srez', 'srez']"
3273,сочинены,"['srez', 'srez', 'srez']"
2653,сочинительного,"['srez', 'srez', 'srez']"
2445,союза,"['srez', 'srez', 'srez']"
1885,союзом,"['srez', 'srez', 'srez']"
1750,спа,"['srez', 'srez', 'srez']"
3188,спасения,"['srez', 'srez', 'srez']"
3983,спасительной,"['srez', 'srez', 'srez']"
3187,спасли,"['srez', 'srez', 'srez']"
3329,спе,"['srez', 'srez', 'srez']"
5018,спектр,"['srez', 'srez', 'srez']"
4067,спектра,"['srez', 'srez', 'srez']"
4988,спец,"['srez', 'srez', 'srez']"
3058,спи,"['srez', 'srez', 'srez']"
2012,спил,"['srez', 'srez', 'srez']"
3001,спиной,"['srez', 'srez', 'srez']"
1619,спис,"['srez', 'srez', 'srez']"
2762,списка,"['srez', 'srez', 'srez']"
3805,списки,"['srez', 'srez', 'srez']"
2825,список,"['srez', 'srez', 'srez']"
2704,спо,"['srez', 'srez', 'srez']"
4209,спокойнее,"['srez', 'srez', 'srez']"
1322,спор,"['srez', 'srez', 'srez']"
5109,спорный,"['srez', 'srez', 'srez']"
2791,спорте,"['srez', 'srez', 'srez']"
3521,спортивные,"['srez', 'srez', 'srez']"
2806,спортс,"['srez', 'srez', 'srez']"
1681,способ,"['srez', 'srez', 'srez']"
1597,способно,"['srez', 'srez', 'srez']"
2655,способности,"['srez', 'srez', 'srez']"
2308,способность,"['srez', 'srez', 'srez']"
4870,способны,"['srez', 'srez', 'srez']"
1853,способствует,"['srez', 'srez', 'srez']"
4670,справились,"['srez', 'srez', 'srez']"
4538,справиться,"['srez', 'srez', 'srez']"
4186,спрашивает,"['srez', 'srez', 'srez']"
1116,спрашивается,"['srez', 'srez', 'srez']"
1778,спрашивал,"['srez', 'srez', 'srez']"
2531,спрашивать,"['srez', 'srez', 'srez']"
3770,спросить,"['srez', 'srez', 'srez']"
4570,спускались,"['srez', 'srez', 'srez']"
3814,срав,"['srez', 'srez', 'srez']"
3018,сравнительный,"['srez', 'srez', 'srez']"
3727,сразу,"['srez', 'srez', 'srez']"
1506,сред,"['srez', 'srez', 'srez']"
4681,среде,"['srez', 'srez', 'srez']"
4454,среди,"['srez', 'srez', 'srez']"
3895,средневековой,"['srez', 'srez', 'srez']"
3512,средневековья,"['srez', 'srez', 'srez']"
4189,средств,"['srez', 'srez', 'srez']"
2985,средство,"['srez', 'srez', 'srez']"
3751,срывает,"['srez', 'srez', 'srez']"
2991,ссор,"['srez', 'srez', 'srez']"
3205,ссылкой,"['srez', 'srez', 'srez']"
2916,ста,"['srez', 'srez', 'srez']"
5106,став,"['srez', 'srez', 'srez']"
1673,ставь,"['srez', 'srez', 'srez']"
2037,стал,"['srez', 'srez', 'srez']"
1065,стала,"['srez', 'srez', 'srez']"
4479,стали,"['srez', 'srez', 'srez']"
4843,сталинском,"['srez', 'srez', 'srez']"
3024,стало,"['srez', 'srez', 'srez']"
2659,сталь,"['srez', 'srez', 'srez']"
4736,становится,"['srez', 'srez', 'srez']"
4176,стар,"['srez', 'srez', 'srez']"
5085,старается,"['srez', 'srez', 'srez']"
1715,старая,"['srez', 'srez', 'srez']"
5015,старик,"['srez', 'srez', 'srez']"
1110,стариков,"['srez', 'srez', 'srez']"
2071,старости,"['srez', 'srez', 'srez']"
4686,старость,"['srez', 'srez', 'srez']"
4933,старостью,"['srez', 'srez', 'srez']"
1650,старуха,"['srez', 'srez', 'srez']"
3755,старушка,"['srez', 'srez', 'srez']"
4151,старушке,"['srez', 'srez', 'srez']"
2521,старушонка,"['srez', 'srez', 'srez']"
2402,старший,"['srez', 'srez', 'srez']"
5126,стары,"['srez', 'srez', 'srez']"
2258,старым,"['srez', 'srez', 'srez']"
1362,старых,"['srez', 'srez', 'srez']"
5021,стать,"['srez', 'srez', 'srez']"
1728,статьи,"['srez', 'srez', 'srez']"
2906,стащ,"['srez', 'srez', 'srez']"
4529,стая,"['srez', 'srez', 'srez']"
4606,ства,"['srez', 'srez', 'srez']"
2212,стве,"['srez', 'srez', 'srez']"
4197,ствен,"['srez', 'srez', 'srez']"
2500,ствие,"['srez', 'srez', 'srez']"
3055,ство,"['srez', 'srez', 'srez']"
4250,ством,"['srez', 'srez', 'srez']"
5056,ству,"['srez', 'srez', 'srez']"
4954,сте,"['srez', 'srez', 'srez']"
3369,стев,"['srez', 'srez', 'srez']"
3842,стеклу,"['srez', 'srez', 'srez']"
1983,стел,"['srez', 'srez', 'srez']"
2380,стена,"['srez', 'srez', 'srez']"
1152,степени,"['srez', 'srez', 'srez']"
2716,степь,"['srez', 'srez', 'srez']"
1184,сти,"['srez', 'srez', 'srez']"
3584,стихией,"['srez', 'srez', 'srez']"
3195,стихотворении,"['srez', 'srez', 'srez']"
3935,стихотворений,"['srez', 'srez', 'srez']"
3969,сто,"['srez', 'srez', 'srez']"
2336,стов,"['srez', 'srez', 'srez']"
4085,стоило,"['srez', 'srez', 'srez']"
3882,стоит,"['srez', 'srez', 'srez']"
3419,стой,"['srez', 'srez', 'srez']"
1341,столб,"['srez', 'srez', 'srez']"
4887,столбов,"['srez', 'srez', 'srez']"
4270,столбца,"['srez', 'srez', 'srez']"
1613,столицу,"['srez', 'srez', 'srez']"
1098,столь,"['srez', 'srez', 'srez']"
3760,столько,"['srez', 'srez', 'srez']"
4463,сторонах,"['srez', 'srez', 'srez']"
2844,сторонников,"['srez', 'srez', 'srez']"
4679,стоявшим,"['srez', 'srez', 'srez']"
4871,стоял,"['srez', 'srez', 'srez']"
1694,стоять,"['srez', 'srez', 'srez']"
1466,стра,"['srez', 'srez', 'srez']"
2538,страданий,"['srez', 'srez', 'srez']"
1195,страна,"['srez', 'srez', 'srez']"
3929,странах,"['srez', 'srez', 'srez']"
4539,страниц,"['srez', 'srez', 'srez']"
1141,странного,"['srez', 'srez', 'srez']"
1767,страны,"['srez', 'srez', 'srez']"
4309,страстями,"['srez', 'srez', 'srez']"
2727,страх,"['srez', 'srez', 'srez']"
4564,страшилища,"['srez', 'srez', 'srez']"
4924,страшитесь,"['srez', 'srez', 'srez']"
2316,страшно,"['srez', 'srez', 'srez']"
2870,страшны,"['srez', 'srez', 'srez']"
1484,стре,"['srez', 'srez', 'srez']"
1412,стрем,"['srez', 'srez', 'srez']"
4012,стремление,"['srez', 'srez', 'srez']"
1325,стри,"['srez', 'srez', 'srez']"
1629,стро,"['srez', 'srez', 'srez']"
2370,строго,"['srez', 'srez', 'srez']"
3261,строк,"['srez', 'srez', 'srez']"
3260,строю,"['srez', 'srez', 'srez']"
1104,строя,"['srez', 'srez', 'srez']"
4234,стряслось,"['srez', 'srez', 'srez']"
4545,сту,"['srez', 'srez', 'srez']"
1081,студент,"['srez', 'srez', 'srez']"
1553,студента,"['srez', 'srez', 'srez']"
4430,ступ,"['srez', 'srez', 'srez']"
4964,ступени,"['srez', 'srez', 'srez']"
3635,ступень,"['srez', 'srez', 'srez']"
3160,сты,"['srez', 'srez', 'srez']"
1738,стье,"['srez', 'srez', 'srez']"
4199,стью,"['srez', 'srez', 'srez']"
3021,стя,"['srez', 'srez', 'srez']"
1630,стят,"['srez', 'srez', 'srez']"
2986,стях,"['srez', 'srez', 'srez']"
3452,стёкла,"['srez', 'srez', 'srez']"
2305,су,"['srez', 'srez', 'srez']"
3133,субтропических,"['srez', 'srez', 'srez']"
4357,суд,"['srez', 'srez', 'srez']"
4242,судь,"['srez', 'srez', 'srez']"
1720,судьба,"['srez', 'srez', 'srez']"
4685,судьбы,"['srez', 'srez', 'srez']"
3016,суж,"['srez', 'srez', 'srez']"
1764,суждение,"['srez', 'srez', 'srez']"
4666,суждений,"['srez', 'srez', 'srez']"
3394,суконной,"['srez', 'srez', 'srez']"
1331,сумеет,"['srez', 'srez', 'srez']"
1571,сумерки,"['srez', 'srez', 'srez']"
1387,сундуками,"['srez', 'srez', 'srez']"
3565,сурового,"['srez', 'srez', 'srez']"
5073,сут,"['srez', 'srez', 'srez']"
3054,суть,"['srez', 'srez', 'srez']"
1255,сухие,"['srez', 'srez', 'srez']"
1606,сухом,"['srez', 'srez', 'srez']"
3888,существительного,"['srez', 'srez', 'srez']"
3342,существование,"['srez', 'srez', 'srez']"
4862,существовании,"['srez', 'srez', 'srez']"
3558,существованию,"['srez', 'srez', 'srez']"
5055,существования,"['srez', 'srez', 'srez']"
3656,существователями,"['srez', 'srez', 'srez']"
4470,сфера,"['srez', 'srez', 'srez']"
2435,сформировалось,"['srez', 'srez', 'srez']"
1142,сформулированную,"['srez', 'srez', 'srez']"
3914,сформулируйте,"['srez', 'srez', 'srez']"
2469,сходны,"['srez', 'srez', 'srez']"
2160,сходные,"['srez', 'srez', 'srez']"
1757,сходными,"['srez', 'srez', 'srez']"
4160,сходство,"['srez', 'srez', 'srez']"
3762,схождение,"['srez', 'srez', 'srez']"
4146,схождения,"['srez', 'srez', 'srez']"
2466,схожих,"['srez', 'srez', 'srez']"
3368,сча,"['srez', 'srez', 'srez']"
3939,счастливым,"['srez', 'srez', 'srez']"
4671,счастье,"['srez', 'srez', 'srez']"
3810,счастья,"['srez', 'srez', 'srez']"
1708,счита,"['srez', 'srez', 'srez']"
4818,считавшейся,"['srez', 'srez', 'srez']"
2517,считай,"['srez', 'srez', 'srez']"
4372,считал,"['srez', 'srez', 'srez']"
1544,считанный,"['srez', 'srez', 'srez']"
1955,считать,"['srez', 'srez', 'srez']"
4782,считаю,"['srez', 'srez', 'srez']"
3408,считают,"['srez', 'srez', 'srez']"
2367,считая,"['srez', 'srez', 'srez']"
2007,счёт,"['srez', 'srez', 'srez']"
2560,сы,"['srez', 'srez', 'srez']"
1643,сына,"['srez', 'srez', 'srez']"
4941,сытного,"['srez', 'srez', 'srez']"
3744,ся,"['srez', 'srez', 'srez']"
1210,сят,"['srez', 'srez', 'srez']"
3685,т,"['srez', 'srez', 'srez']"
2297,тéла,"['srez', 'srez', 'srez']"
