№,Word,Articles
1255,сухие,"[ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2')]"
1606,сухом,"[ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2')]"
3888,существительного,"[ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2')]"
3342,существование,"[ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2')]"
4862,существовании,"[ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2')]"
3558,существованию,"[ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2')]"
5055,существования,"[ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2')]"
3656,существователями,"[ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2')]"
4470,сфера,"[ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2')]"
2435,сформировалось,"[ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2')]"
1142,сформулированную,"[ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2')]"
3914,сформулируйте,"[ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2')]"
2469,сходны,"[ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2')]"
2160,сходные,"[ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2')]"
1757,сходными,"[ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2')]"
4160,сходство,"[ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2')]"
3762,схождение,"[ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2')]"
4146,схождения,"[ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2')]"
2466,схожих,"[ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2')]"
3368,сча,"[ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2')]"
3939,счастливым,"[ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2')]"
4671,счастье,"[ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2')]"
3810,счастья,"[ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2')]"
1708,счита,"[ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2')]"
4818,считавшейся,"[ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2')]"
2517,считай,"[ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2')]"
4372,считал,"[ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2')]"
1544,считанный,"[ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2')]"
1955,считать,"[ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2')]"
4782,считаю,"[ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2')]"
3408,считают,"[ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2')]"
2367,считая,"[ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2')]"
2007,счёт,"[ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2')]"
2560,сы,"[ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2')]"
1643,сына,"[ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2')]"
4941,сытного,"[ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2')]"
3744,ся,"[ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2')]"
1210,сят,"[ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2')]"
3685,т,"[ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2')]"
2297,тéла,"[ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2')]"
3803,та,"[ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2')]"
2606,таб,"[ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2')]"
3840,таблицу,"[ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2')]"
4860,табличке,"[ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2')]"
3790,тай,"[ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2')]"
1780,тайны,"[ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2')]"
4116,так,"[ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2')]"
4897,такая,"[ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2')]"
3473,также,"[ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2')]"
3212,таки,"[ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2')]"
1118,такие,"[ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2')]"
3334,такими,"[ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2')]"
1477,такое,"[ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2')]"
1340,такой,"[ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2')]"
1234,талантом,"[ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2')]"
1312,тальника,"[ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2')]"
1821,там,"[ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2')]"
4760,танец,"[ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2')]"
4492,тать,"[ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2')]"
2622,татьяна,"[ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2')]"
4059,тая,"[ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2')]"
4415,таятся,"[ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2')]"
1615,твардовского,"[ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2')]"
1330,тво,"[ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2')]"
2082,твор,"[ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2')]"
2209,творения,"[ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2')]"
2291,творить,"[ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2')]"
1232,творческие,"[ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2')]"
4730,творческой,"[ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2')]"
4285,творчестве,"[ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2')]"
5147,творчество,"[ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2')]"
1639,творчеству,"[ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2')]"
3821,твёрдо,"[ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2')]"
3923,те,"[ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2')]"
1089,тебе,"[ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2')]"
2527,тебя,"[ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2')]"
2248,тезис,"[ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2')]"
4969,тек,"[ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2')]"
1734,текст,"[ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2')]"
2026,текста,"[ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2')]"
1482,тексте,"[ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2')]"
3572,тексту,"[ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2')]"
3758,тел,"[ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2')]"
2507,тела,"[ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2')]"
1259,телеграфных,"[ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2')]"
1904,тель,"[ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2')]"
4472,тем,"[ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2')]"
4136,темноте,"[ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2')]"
3448,тему,"[ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2')]"
4289,темы,"[ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2')]"
1249,тен,"[ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2')]"
2437,теоретической,"[ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2')]"
3573,теп,"[ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2')]"
3178,теперь,"[ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2')]"
3780,тепловое,"[ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2')]"
3194,тер,"[ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2')]"
2494,термина,"[ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2')]"
3192,терминов,"[ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2')]"
4368,термином,"[ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2')]"
3257,термины,"[ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2')]"
2262,терпимей,"[ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2')]"
3844,территориальная,"[ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2')]"
2663,территории,"[ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2')]"
3566,территорий,"[ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2')]"
1851,территория,"[ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2')]"
2600,территориях,"[ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2')]"
2522,теряем,"[ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2')]"
3130,теснились,"[ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2')]"
2753,тет,"[ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2')]"
4231,тетрадей,"[ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2')]"
1559,тех,"[ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2')]"
4443,течение,"[ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2')]"
1044,ти,"[ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2')]"
4099,тив,"[ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2')]"
1946,тие,"[ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2')]"
3579,тии,"[ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2')]"
4328,тил,"[ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2')]"
2458,тин,"[ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2')]"
3884,тип,"[ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2')]"
2498,типам,"[ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2')]"
1112,типичный,"[ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2')]"
2208,тить,"[ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2')]"
3879,тихая,"[ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2')]"
5104,тихой,"[ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2')]"
2180,тиш,"[ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2')]"
2153,тишков,"[ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2')]"
2650,тишкову,"[ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2')]"
2269,тия,"[ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2')]"
3942,то,"[ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2')]"
1048,тобой,"[ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2')]"
2729,тов,"[ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2')]"
2649,товарищей,"[ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2')]"
4532,тогда,"[ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2')]"
5103,того,"[ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2')]"
2875,тоже,"[ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2')]"
4781,той,"[ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2')]"
1654,токаря,"[ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2')]"
2366,толпа,"[ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2')]"
2508,толь,"[ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2')]"
2421,только,"[ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2')]"
1589,том,"[ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2')]"
1548,тому,"[ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2')]"
3166,тон,"[ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2')]"
4225,тоненьким,"[ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2')]"
2625,тонких,"[ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2')]"
4004,тончайшим,"[ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2')]"
4645,тор,"[ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2')]"
2194,тоску,"[ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2')]"
1202,тот,"[ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2')]"
1226,точка,"[ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2')]"
2701,точки,"[ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2')]"
4755,точное,"[ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2')]"
2598,тра,"[ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2')]"
1037,травы,"[ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2')]"
4371,трагичен,"[ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2')]"
5125,традиции,"[ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2')]"
4191,традиций,"[ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2')]"
4331,традициям,"[ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2')]"
1294,традициями,"[ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2')]"
3996,тратить,"[ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2')]"
3140,тре,"[ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2')]"
1916,треб,"[ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2')]"
4943,требует,"[ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2')]"
1848,третьем,"[ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2')]"
4640,треугольника,"[ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2')]"
1815,три,"[ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2')]"
4033,тридцати,"[ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2')]"
1464,тро,"[ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2')]"
2958,троп,"[ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2')]"
